NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,560811,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,560819,     17.80,      2.50,      5.30,      4.45,0,0,0,4,4,4
H5,392,2018,560890,     12.30,      3.30,      5.00,      4.10,0,0,0,3,3,3
H5,392,2018,560900,      8.60,      3.30,      5.30,      4.30,0,0,0,2,2,2
H5,392,2018,570110,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,570190,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,570210,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,570220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,570231,      8.10,      8.10,      8.10,      8.10,0,0,0,1,1,1
H5,392,2018,570232,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,570239,     16.30,      7.90,      8.40,      8.15,0,0,0,2,2,2
H5,392,2018,570241,      8.10,      8.10,      8.10,      8.10,0,0,0,1,1,1
H5,392,2018,570242,      7.90,      0.00,      7.90,      3.95,0,1,0,1,2,2
H5,392,2018,570249,     16.30,      7.90,      8.40,      8.15,0,0,0,2,2,2
H5,392,2018,570250,     24.40,      7.90,      8.40,      8.13,0,0,0,3,3,3
H5,392,2018,570291,      8.10,      8.10,      8.10,      8.10,0,0,0,1,1,1
H5,392,2018,570292,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,570299,     16.30,      7.90,      8.40,      8.15,0,0,0,2,2,2
H5,392,2018,570310,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,570320,     12.60,      0.00,      6.30,      4.20,0,1,0,2,3,3
H5,392,2018,570330,      6.30,      0.00,      6.30,      3.15,0,1,0,1,2,2
H5,392,2018,570390,     16.30,      7.90,      8.40,      8.15,0,0,0,2,2,2
H5,392,2018,570410,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,570420,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,570490,      7.40,      0.00,      7.40,      3.70,0,1,0,1,2,2
H5,392,2018,570500,     24.20,      7.90,      8.40,      8.07,0,0,0,3,3,3
H5,392,2018,580110,     11.70,      5.30,      6.40,      5.85,0,0,0,2,2,2
H5,392,2018,580121,     18.40,      3.50,      5.60,      4.60,0,0,0,4,4,4
H5,392,2018,580122,      8.70,      4.20,      4.50,      4.35,0,0,0,2,2,2
H5,392,2018,580123,      8.70,      4.20,      4.50,      4.35,0,0,0,2,2,2
H5,392,2018,580126,      7.20,      0.00,      3.70,      2.40,0,1,0,2,3,3
H5,392,2018,580127,     14.40,      3.50,      3.70,      3.60,0,0,0,4,4,4
H5,392,2018,580131,     30.10,      3.50,      8.00,      6.02,0,0,0,5,5,5
H5,392,2018,580132,     14.10,      3.50,      6.60,      4.70,0,0,0,3,3,3
H5,392,2018,580133,     14.10,      3.50,      6.60,      4.70,0,0,0,3,3,3
H5,392,2018,580136,     14.10,      0.00,      6.60,      3.53,0,1,0,3,4,4
H5,392,2018,580137,     28.20,      3.50,      6.60,      4.70,0,0,0,6,6,6
H5,392,2018,580190,     29.60,      3.50,      8.00,      5.92,0,0,0,5,5,5
H5,392,2018,580211,     12.70,      3.70,      4.50,      4.23,0,0,0,3,3,3
H5,392,2018,580219,     12.70,      3.70,      4.50,      4.23,0,0,0,3,3,3
H5,392,2018,580220,     16.80,      3.50,      8.00,      5.60,0,0,0,3,3,3
H5,392,2018,580230,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,580300,     56.30,      3.70,     10.00,      7.04,0,0,0,8,8,8
H5,392,2018,580410,     10.10,      3.50,      6.60,      5.05,0,0,0,2,2,2
H5,392,2018,580421,     21.70,      3.50,      9.10,      7.23,0,0,0,3,3,3
H5,392,2018,580429,     25.20,      3.50,     12.60,      8.40,0,0,0,3,3,3
H5,392,2018,580430,     25.20,      3.50,     12.60,      8.40,0,0,0,3,3,3
H5,392,2018,580500,      6.90,      6.90,      6.90,      6.90,0,0,0,1,1,1
H5,392,2018,580610,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,580620,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,580631,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,580632,      5.30,      0.00,      5.30,      2.65,0,1,0,1,2,2
H5,392,2018,580639,      6.40,      6.40,      6.40,      6.40,0,0,0,1,1,1
H5,392,2018,580640,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,580710,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,580790,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,580810,      6.60,      6.60,      6.60,      6.60,0,0,0,1,1,1
H5,392,2018,580890,      6.60,      6.60,      6.60,      6.60,0,0,0,1,1,1
H5,392,2018,580900,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,581010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,581091,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,581092,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,581099,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,581100,     23.60,      3.50,      8.20,      5.90,1,0,0,4,4,5
H5,392,2018,590110,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,590190,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,590210,     15.90,      3.50,      6.60,      5.30,0,0,0,3,3,3
H5,392,2018,590220,      7.00,      3.50,      3.50,      3.50,0,0,0,2,2,2
H5,392,2018,590290,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590310,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590320,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590390,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,590490,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,590500,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,590610,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590691,     11.20,      4.70,      6.50,      5.60,0,0,0,2,2,2
H5,392,2018,590699,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,590700,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,590800,      4.90,      4.90,      4.90,      4.90,0,0,0,1,1,1
H5,392,2018,590900,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,591000,      8.40,      3.50,      4.90,      4.20,0,0,0,2,2,2
H5,392,2018,591110,      7.70,      2.80,      4.90,      3.85,0,0,0,2,2,2
H5,392,2018,591120,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,591131,     11.70,      2.80,      4.90,      3.90,0,0,0,3,3,3
H5,392,2018,591132,     11.70,      2.80,      4.90,      3.90,0,0,0,3,3,3
H5,392,2018,591140,      7.70,      2.80,      4.90,      3.85,0,0,0,2,2,2
H5,392,2018,591190,      4.90,      0.00,      4.90,      2.45,0,1,0,1,2,2
H5,392,2018,600110,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600121,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600122,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600129,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600191,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600192,     31.60,      0.00,      7.90,      6.32,0,1,0,4,5,5
H5,392,2018,600199,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600240,     28.40,      5.30,      9.80,      7.10,0,0,0,4,4,4
H5,392,2018,600290,     59.00,      5.30,      7.80,      5.90,0,0,0,10,10,10
H5,392,2018,600310,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,600320,     15.20,      5.40,      9.80,      7.60,0,0,0,2,2,2
H5,392,2018,600330,     13.30,      5.40,      7.90,      6.65,0,0,0,2,2,2
H5,392,2018,600340,     13.30,      5.40,      7.90,      6.65,0,0,0,2,2,2
H5,392,2018,600390,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,600410,     33.80,      5.30,      9.80,      6.76,0,0,0,5,5,5
H5,392,2018,600490,     59.00,      5.30,      7.80,      5.90,0,0,0,10,10,10
H5,392,2018,600521,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600522,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600523,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600524,      9.80,      9.80,      9.80,      9.80,0,0,0,1,1,1
H5,392,2018,600535,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600536,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600537,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600538,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600539,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600541,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600542,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600543,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600544,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600590,      7.90,      7.90,      7.90,      7.90,0,0,0,1,1,1
H5,392,2018,600610,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,600621,     15.40,      5.60,      9.80,      7.70,0,0,0,2,2,2
H5,392,2018,600622,     15.40,      5.60,      9.80,      7.70,0,0,0,2,2,2
H5,392,2018,600623,     15.40,      5.60,      9.80,      7.70,0,0,0,2,2,2
H5,392,2018,600624,     15.40,      5.60,      9.80,      7.70,0,0,0,2,2,2
H5,392,2018,600631,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600632,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600633,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600634,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600641,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600642,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600643,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600644,     20.20,      4.00,      9.60,      6.73,0,0,0,3,3,3
H5,392,2018,600690,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,610120,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610130,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610190,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,610210,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610220,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610230,     21.80,     10.90,     10.90,     10.90,0,0,0,2,2,2
H5,392,2018,610290,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610310,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,610322,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610323,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610329,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,610331,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610332,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610333,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610339,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610341,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610342,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610343,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610349,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610413,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610419,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,610422,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610423,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610429,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,610431,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610432,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610433,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610439,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610441,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610442,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610443,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610444,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610449,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610451,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610452,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610453,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610459,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610461,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610462,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610463,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,610469,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,610510,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610520,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610590,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610610,     27.40,      7.40,     10.90,      9.13,0,0,0,3,3,3
H5,392,2018,610620,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610690,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610711,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610712,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610719,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610721,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610722,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610729,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610791,     15.80,      7.40,      8.40,      7.90,0,0,0,2,2,2
H5,392,2018,610799,     15.80,      7.40,      8.40,      7.90,0,0,0,2,2,2
H5,392,2018,610811,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610819,     14.80,      7.40,      7.40,      7.40,0,0,0,2,2,2
H5,392,2018,610821,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610822,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610829,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610831,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610832,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610839,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,610891,     15.80,      7.40,      8.40,      7.90,0,0,0,2,2,2
H5,392,2018,610892,     15.80,      7.40,      8.40,      7.90,0,0,0,2,2,2
H5,392,2018,610899,     15.80,      7.40,      8.40,      7.90,0,0,0,2,2,2
H5,392,2018,610910,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,610990,     18.30,      7.40,     10.90,      9.15,0,0,0,2,2,2
H5,392,2018,611011,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611012,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611019,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611020,     30.90,      9.10,     10.90,     10.30,0,0,0,3,3,3
H5,392,2018,611030,     41.80,      9.10,     10.90,     10.45,0,0,0,4,4,4
H5,392,2018,611090,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611120,     33.00,      7.40,     10.80,      8.25,0,0,0,4,4,4
H5,392,2018,611130,     30.00,      5.30,     10.70,      7.50,0,0,0,4,4,4
H5,392,2018,611190,     37.30,      5.30,     10.90,      7.46,0,0,0,5,5,5
H5,392,2018,611211,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611212,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611219,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,611220,     19.30,      8.40,     10.90,      9.65,0,0,0,2,2,2
H5,392,2018,611231,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611239,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,611241,     10.90,     10.90,     10.90,     10.90,0,0,0,1,1,1
H5,392,2018,611249,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,611300,     26.40,      5.60,     10.40,      8.80,0,0,0,3,3,3
H5,392,2018,611420,      8.10,      8.10,      8.10,      8.10,0,0,0,1,1,1
H5,392,2018,611430,     16.20,      8.10,      8.10,      8.10,0,0,0,2,2,2
H5,392,2018,611490,      8.10,      8.10,      8.10,      8.10,0,0,0,1,1,1
H5,392,2018,611510,     44.90,      5.00,      7.90,      6.41,0,0,0,7,7,7
H5,392,2018,611521,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,611522,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,611529,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,611530,     20.60,      5.30,      7.90,      6.87,0,0,0,3,3,3
H5,392,2018,611594,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,611595,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,611596,      6.60,      6.60,      6.60,      6.60,0,0,0,1,1,1
H5,392,2018,611599,      5.00,      5.00,      5.00,      5.00,0,0,0,1,1,1
H5,392,2018,611610,     70.90,      5.30,      7.40,      6.45,0,0,0,11,11,11
H5,392,2018,611691,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,611692,     14.80,      7.40,      7.40,      7.40,0,0,0,2,2,2
H5,392,2018,611693,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,611699,      5.00,      5.00,      5.00,      5.00,0,0,0,1,1,1
H5,392,2018,611710,     25.20,      8.40,      8.40,      8.40,0,0,0,3,3,3
H5,392,2018,611780,     30.20,      5.60,      8.40,      7.55,0,0,0,4,4,4
H5,392,2018,611790,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,620111,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620112,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620113,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620119,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620191,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620192,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620193,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620199,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620211,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620212,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620213,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620219,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620291,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620292,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620293,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620299,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620311,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620312,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620319,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620322,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620323,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620329,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620331,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620332,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620333,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620339,     31.00,      9.10,     12.80,     10.33,0,0,0,3,3,3
H5,392,2018,620341,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620342,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620343,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620349,     28.20,      9.10,     10.00,      9.40,0,0,0,3,3,3
H5,392,2018,620411,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620412,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620413,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620419,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620421,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620422,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620423,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620429,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620431,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620432,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620433,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620439,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,620441,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620442,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620443,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620444,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620449,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620451,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620452,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620453,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620459,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620461,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620462,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620463,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620469,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,620520,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620530,     14.80,      7.40,      7.40,      7.40,0,0,0,2,2,2
H5,392,2018,620590,     16.40,      7.40,      9.00,      8.20,0,0,0,2,2,2
H5,392,2018,620610,     29.00,      9.00,     10.00,      9.67,0,0,0,3,3,3
H5,392,2018,620620,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620630,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620640,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620690,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620711,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620719,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,620721,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620722,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620729,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,620791,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620799,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620811,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620819,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,620821,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620822,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,620829,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,620891,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620892,     26.50,      7.40,     10.00,      8.83,0,0,0,3,3,3
H5,392,2018,620899,     29.00,      9.00,     10.00,      9.67,0,0,0,3,3,3
H5,392,2018,620920,     33.00,      6.50,     10.00,      8.25,0,0,0,4,4,4
H5,392,2018,620930,     33.00,      6.50,     10.00,      8.25,0,0,0,4,4,4
H5,392,2018,620990,     40.40,      6.50,     10.00,      8.08,0,0,0,5,5,5
H5,392,2018,621010,     28.20,      9.10,     10.00,      9.40,0,0,0,3,3,3
H5,392,2018,621020,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621030,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
